address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points,total_pendle_points
0xd89fcb69999c80e2a0f45cffcd2d08a9b87b953d,ney2w8,false,true,2395.2967014496317,0.0,0.0,0.0,0.0
0xd0fabebededf30279cb63bc9850b6f9d5cae7c33,kzt1qt,false,true,3775.5910206124768,0.0,0.0,0.0,3521.834959727613
0x3715c1db36444e4d039da69b1bd71fa96dadee7c,inz91t,false,true,19.002058628979185,0.0,0.0,0.0,0.0
0xac0a771f289abdb6e7c39949aae49b2270b36bc2,nk0p4t,false,true,95.88392197721144,0.0,0.0,0.0,0.0
0xcde4174ea45bdaff0408d840d251da59cb41715a,hd0vqa,false,true,204.37236207830466,0.0,0.0,0.0,0.0
0xc49f24ec12de30f2779db4537872af1030c227ec,xfvudk,false,true,3516.2443320800135,0.0,0.0,0.0,0.0
0x5182efe3b6da119663c302cb89cd99fd2d44e12c,,false,false,111.24186773431622,0.0,0.0,0.0,0.0
0xfcec1c261d73ff92eb156c95a8a7b22dc356d25b,gnhbig,false,true,4206.774049748845,0.0,0.0,0.0,0.0
0xf993f7945d410e20e2726f4fa02cc557d5e9fafe,61gti9,false,true,91.12282184768347,0.0,0.0,0.0,0.0
0x9291bf5ee8b8ed7d0f4ff75146f4763665007bc3,kfv71b,false,true,5.555263926460182,2.947610984013027,0.0,0.0,0.0
0x4c4054f7f406f338146bc9f6ae5f9de056856fbf,5ft28c,false,true,12.06970724575,0.0,0.0,0.0,0.0
0xf94e58ec0597f71d217412abb1c4210d4e7c198c,ah6l3o,false,true,8083.742530605476,51.71470214502061,0.0,0.0,3180.723371628994
0x22f65cfd2a98023321adb9e9cc0b689cb1493d2c,ddu093,false,true,401.61972818203856,0.0,0.0,0.0,0.0
0x8984a8bb86d8d44e228fb147e25439ddefc835f6,j2b61q,false,true,85.51214643272166,0.0,0.0,0.0,0.0
0xc1b6b71a6c2ae306d3c7a52a0aa3b123cfcf93b8,w9ppkq,false,true,11.25620445290315,0.0,0.0,0.0,0.0
0x5186417bbf673006a097bd3bb4c38905170d5fdb,9peykn,false,true,37.615840486320685,0.0,0.0,0.0,0.0
0xbd125f35396715d43c5f77d02c10c2b15f3776b5,8w2ski,false,true,86.79978397741941,0.0,0.0,0.0,0.0
0x6620f274fb8512d3e2e954e325e044a018c475b4,0n9cfj,false,true,220.33856588243975,16.346398507885,0.0,0.0,0.0
0x90a96ee97a8429c9e95475605697306cc57a9433,qwze5u,false,true,108.86303254954508,0.0,0.0,0.0,0.0
0xede6bb26e62833f49e01d671d5be9355840291f7,zv7qfv,false,true,23.142886923466666,0.0,0.0,0.0,0.0
0xafcec5c3b5909cb243a9128768b769a4da9e3afc,2s0t3t,false,true,49.40237666863655,0.0,0.0,0.0,0.0
0xc1030b402cdd6f9efdccd8be68961f7322936fc0,xi0scj,false,true,22.490641242476997,0.0,0.0,0.0,0.0
0xadcd526832fff2af54c58782af6c557304c45472,3rqr9v,false,true,37.91582256383729,0.0,0.0,0.0,0.0
0x2bded289b4957d29ceb8ea0c495f75cedc6a7a8f,uxlqxn,false,true,1.0740404930379006,0.0,0.0,0.0,0.0
0x06166647de6a661e52bc26d50b17ee8f95a0ecda,z6vq0k,false,true,45.0229254943031,0.0,0.0,0.0,0.0
0x54ab6ef6932aa36e6de1484c1340b96b92bca56b,31oxwg,false,true,263.67946028521334,0.0,0.0,0.0,0.0
0xb5868ca5405154422fcdd0811c6695d1e20826a5,l8w074,false,true,26.4683563,0.0,0.0,0.0,0.0
0x9e0b23168c1794c0939fa9d7976c7082cbd7ae8a,ngs2am,false,true,90.8560237,0.0,0.0,0.0,0.0
0x38191cf7054c4fc36f3617f427284135d9baf49b,fy43m1,false,true,108.76732631585351,0.0,0.0,0.0,0.0
0x41072d7825e80820a440bb4777c0d35164d95255,u9q4wo,false,true,54.62683414577791,0.0,0.0,0.0,0.0
0xcb3833a6a1dab47376c94ee9ca15bded513ca883,6d7yne,false,true,91.52599777248271,0.0,0.0,0.0,0.0
0x36efd26960966f95ac5a121b9143ab49345562e9,l7ftpr,false,true,42.12019687930473,0.0,0.0,0.0,0.0
0x9a51a67c695195f7eaa69193d1b00cc606fee9a4,hoursh,false,true,178.169456378706,0.0,0.0,0.0,0.0
0xbfffc39b07171aa90ce3332d30e653be9bacc0af,5dt9gw,false,true,89.064959335176,0.0,0.0,0.0,0.0
0x6ab079df6d9f2e6cad08736bba0fb8f35cc0ca40,rq7wfz,false,true,50.34561086613575,0.0,0.0,0.0,0.0
0x28682c5b50fd5cb202462c78510bac212de7e342,d86saa,false,true,162098.4171435906,0.0,0.0,0.0,0.0
0xc29631b1e81b73dc539b42361589954c4800d3c0,eb471v,false,true,13.241355697581747,2.751733680081749,0.0,0.0,0.0
0xc51229cc0cd775d757ceb8580c0412ac645fadc9,u17n75,false,true,14.531486564532665,0.0,0.0,0.0,0.0
0xdd15191a64fc168dbc6ced8eee7f9dbc305c9427,tbup3u,false,true,92.77944508209768,0.0,0.0,0.0,0.0
0x868d38d6bcb9a2efe2e23f4211d497908e99d66b,rxvstr,false,true,37631.79981283023,10901.715394247352,0.0,0.0,0.0
0xe78c7f7265ded590d4930f2b268466c75d20b33d,qs2w1p,false,true,62.04670571434499,0.0,0.0,0.0,0.0
0xe055f273a4ddd4d6eb106d43cc21188fe8950e7f,a1viny,false,true,105.7474955678,0.0,0.0,0.0,0.0
0xb4fe2cba3152aa872596e91d4f4bc797b78c4e2d,g8qgft,false,true,683.42814280734,0.0,0.0,0.0,0.0
0x2c05c61f0ebcb3245885b16bfcb9555a936639d3,dvdcif,false,true,352.6459569687086,0.0,0.0,0.0,0.0
0x288ac81df0f7d1041b8792ced77c427bee42914c,hm1c1f,false,true,117.21070479319965,0.0,0.0,0.0,0.0
0x90e4d02656228d04e7ebb44a55886efebbe63a23,1o2ohq,false,true,40.7199927249319,0.0,0.0,0.0,0.0
0x7444b9ca731c287750348c6010cc04ba8c90112d,e0vmaz,false,true,762.8501012360937,0.0,0.0,0.0,0.0
0x2c3ef6e4dea15338120a7eb2447778a9d4047ab5,7de2x2,false,true,25.970136566660805,0.0,0.0,0.0,0.0
0xbef3c77d731efd8af8d99810c89dabc25c073670,1hx38l,false,true,14194.312522111333,0.0,0.0,0.0,0.0
0xf0d3d6b400ab4d7704911b692ad77d2c5110fb9e,g3xv3r,false,true,318.8745598893052,0.0,0.0,0.0,0.0
0xf140ab9c48c380e283b92ce95419ba66343f45c3,uqdsgh,false,true,237.55087647291666,0.0,0.0,0.0,0.0
0x2532a969ef0ee316d6ea6e20f4ce714a6489f35c,orkfq4,false,true,59.20167256388268,0.0,0.0,0.0,0.0
0xdb04553c2d797f8b8a9055acd1a456e31b4e7817,x0sris,false,true,2133.3136526919197,0.0,0.0,0.0,0.0
0x2be86c5a0793562b64b5d5ef4fec5ff59c847791,ln0huj,false,true,31.01539903721652,0.0,0.0,0.0,0.0
0xd5c4b8626aca15e3302fe0d5587a9a15a6ee226e,10xdmn,false,true,366.77755987982533,0.0,0.0,0.0,0.0
0x71d30d13c8ac4da640cc27c7c51ef717fbf6ee70,0hbnlp,false,true,299.43749426797865,6.092265285428713,0.0,0.0,0.0
0xeeb0abf0c8b866bba8eec2ff37fb9422842efae8,7kduq0,false,true,190602.34184612136,0.0,0.0,0.0,36348.70336235248
0x0d04306cbadda40f9d3cd274fe0ce8a6eff3d656,muq7ch,false,true,475.4211111662151,0.0,0.0,0.0,0.0
0xd798dfad9ce8fcd535a54e963dbd5ea6c4985530,xrwvfg,false,true,505.075126875,0.0,0.0,0.0,0.0
0x058b10cbe1872ad139b00326686ee8ccef274c58,av8jbf,false,true,13555.416812410176,0.0,0.0,0.0,0.0
0x456996b8d9b203b1de23aefaa9a6cfac4d4f9f64,ur53g2,false,true,1007.9269890462272,0.0,0.0,0.0,0.0
0x61402845fe91f46f230d0b843e40f9d3718b28d7,kbh10o,false,true,313.13742462714856,34.355063734584526,0.0,0.0,0.0
0x6200a6cdeaa43871b7ae0f67cb8decaa5d63897f,78yqut,false,true,4.150460204972538,0.0,0.0,0.0,0.0
0x1fb8dce4955d860d1ca1fdef716cf1993a717b5b,31a5la,false,true,221.17325811250603,0.0,0.0,0.0,0.0
0xe972b09e8f2448a79f12ab2c984eb6117985a9da,nvvsqt,false,true,1054.684309495229,0.0,0.0,0.0,0.0
0xd10c549e9043b1345f26ca8cfaa70b4d5f856b2b,h4mb0r,false,true,14.268579514059722,0.0,0.0,0.0,0.0
0x2beaf7d6b07da1f56628ce274eff30feeafd48b6,ku77zz,false,true,1104.2179023455885,281.95840890392185,0.0,0.0,0.0
0xcfac3154eeb7a66615fa83281a9734ceccfc9551,97aei7,false,true,264.644059252549,0.0,0.0,0.0,0.0
0x1bf00c3d6d06922f4cd481f383654e37abd0bbf4,dzn6pd,false,true,489.2011501279598,0.0,0.0,0.0,0.0
0x3daee4c6bf0c7e6b4fb095fea22b215de64bf64c,59lojm,false,true,101.94248922016715,0.0,0.0,0.0,0.0
0x52ce909243b0098a80084af3f3149309e32d9617,20j240,false,true,720.0197238215769,0.0,0.0,0.0,384.466658696034
0x57700cc3dcd89436dfa5e800760ab3cad0073f02,2d05xn,false,true,11.119422111554998,0.0,0.0,0.0,0.0
0x31e985b4f7af6b479148d260309b7bcecef0fa7b,lmfo91,false,true,1668.9617732027934,0.0,0.0,0.0,0.0
0xc1b49e4ba76117f432e04e473a39fc385b16e59f,25zgub,false,true,414.9426457048107,0.0,0.0,0.0,0.0
0xbea51908f7c3c6cae03a3724ad43f8d03399b876,uehxhv,false,true,755.9476487771846,0.0,0.0,0.0,0.0
0xb564ad33edb3bd1b789c117e9c22624c0eff1271,d8nc6m,false,true,137.15433132363268,0.0,0.0,0.0,0.0
0xf2bd2ab4f71560181e1002dde444661f6d5ae83a,53cfd7,false,true,2505.6677186467923,0.0,0.0,0.0,2461.696183463691
0xad742059c1536dabd8bd51134aa83b7fc7380a27,3hh4on,false,true,103.2698121015,0.0,0.0,0.0,0.0
0x05325ef5a6e146b475289c3a8ffe0a3713265a3f,kd2qdk,false,true,685.5115066065138,0.0,0.0,0.0,0.0
0x8810dff59abbc5cca0332a31befdfac67f62b058,xmrydu,false,true,329.9836685905614,0.0,0.0,0.0,0.0
0xf328acc9c2099e037947b61fbc060ddea5d89a36,sjs70d,false,true,756.3644056774716,0.0,0.0,0.0,0.0
0xe874946c5876e5e6a9fbc1e17db759e06e3b3ffe,c4kc6l,false,true,11466.92763227094,0.0,0.0,0.0,0.0
0x19886aed98ac7a313649e06475b1beb9292520b6,47l7lq,false,true,67.08214271962666,0.0,0.0,0.0,0.0
0x684083c963fc5744078ca4322d0fb939625326bc,5kdf8n,false,true,24.61854891662148,0.0,0.0,0.0,0.0
0x431e1be349f7c4088b735f11fa800c734b9e38dd,yix6mw,false,true,3907.410234036745,0.0,0.0,0.0,0.0
0x4caa5b1a76695d3706f7c174940f98d730dee868,vyj3gq,false,true,86.96879045551549,2.967760075336644,0.0,0.0,72.21569575509
0x21e79aa4760b1e76b334703eff278927655fa9af,8oxpza,false,true,1496.1700138967649,0.0,0.0,0.0,0.0
0xb3a93798f0268c8a7cb97e7964f0bcb52b2456e4,ud8zgm,false,true,648.6405499955977,0.0,0.0,0.0,0.0
0x70dc13dbcdfb93c7ed8a2130f4c891d3ec046beb,xru87c,false,true,24.280583718417468,0.0,0.0,0.0,0.0
0x7fd1f2f38ab98279be184958219b0fd383c40aa3,bu3spp,false,true,39.93494591838612,0.0,0.0,0.0,0.0
0xa04f5d402f133c7244fb29f1ac57a7b666481bb9,6abmli,false,true,20.034742959166667,0.0,0.0,0.0,0.0
0xb111ea9874639439b359e0a2400a19d7d971042a,mf7x31,false,true,132.29554821631507,0.0,0.0,0.0,0.0
0x48e4f8759ace40cad06f80c58e9e4886ac7df914,gw6d7e,false,true,299.3839223286146,1.0017424999999993,0.0,0.0,0.0
0x2134006eac438d6ffa58890248bb1af53f5a5378,sunv2u,false,true,67.05198489084876,0.0,0.0,0.0,0.0
0x374dc2e4fd58c747b4a4fec07b582d8ba94b2959,3jdlh4,false,true,102.72796927674194,16.585793878095505,0.0,0.0,0.0
0x8ce3021a7688614dd8a54f6b123cede41ba70322,k5k1ug,false,true,33.630052217256065,0.0,0.0,0.0,0.0
0x84f8db2f14f44a34407223728b1759bf23f0b940,fag2cg,false,true,379.411028375385,137.77866357836,0.0,0.0,0.0
0x54ee78c3175c80888c0ca3f8eb2a8aa5ab71da1a,524tws,false,true,29.073410077808937,0.0,0.0,0.0,0.0
0x83319bf8670d4776fda2a5aac32d5e8b14d0f904,7utn54,false,true,3514.354753173905,0.0,0.0,0.0,0.0
0x3d56b95db319133592ef2b2cb67f128209cdbc27,jmpj8r,false,true,134.34371454103834,0.0,0.0,0.0,0.0
0xe013025cbf108f99996b1255fa16ee305f04238c,kb1gc0,false,true,39.001640084682016,0.0,0.0,0.0,0.0
0xa348cc0d09ccd944e4cc0960af9032d9cac32385,3nipit,false,true,562.6447935057519,0.0,0.0,0.0,0.0
0x75f52bd7958e3a858f53c3c8d085139b31b45427,brhs8w,false,true,657.7244905072871,0.0,0.0,0.0,0.0
0xf109806b0eaa3f6d93805d7d6c4ff3e4b1cc01a2,l41l44,false,true,97.05813187483334,0.0,0.0,0.0,0.0
0xc89a8404b7b6d33aa40106858949d0751025dc52,vw1166,false,true,231.95603633548916,0.0,0.0,0.0,0.0
0xd106a743e9e539d889973d1a57f726f6c996ff8b,6xz4ow,false,true,69.29190409934,0.0,0.0,0.0,0.0
0x5f5167b959a34291be541e8f29bb6e7f27cf8242,jfwtcv,false,true,224.89345481119562,0.0,0.0,0.0,0.0
0x058088119c1901e26335f2b9de69468f28cb625f,15fpzy,false,true,8.927227685203547,0.0,0.0,0.0,0.0
0xf1eb2128d6c4a113282949a7e3454f3bcca0aeb5,6a2u0s,false,true,1383.646278470857,0.0,0.0,0.0,0.0
0x6d1afe57141eaf3e99d0a49e6563409baff240d0,7iqkrm,false,true,126.07895325552124,0.0,0.0,0.0,0.0
0x17563f1bff2d8bf2d1574c6bd5b7288e2ecc8ca8,4vqdtx,false,true,231.18892876920768,0.0,0.0,0.0,0.0
0x49544fc3a06d4fc4145b5106b6a370ecf3f1b86f,js64cz,false,true,55.024840171285,7.873627671084998,0.0,0.0,0.0
0x9bda3da0f711b923f5c2d9763c819ef7621c5fe7,qmgat8,false,true,150.1727904714475,0.0,0.0,0.0,0.0
0x56691e542106f71aaa5a5ecb6ad4fb762d39b8bf,f9sj7z,false,true,49.22986395997764,0.0,0.0,0.0,0.0
0x9b2e57959f138b1356b9de408f67f557bec43684,vc7iib,false,true,2240.8861347465,0.0,0.0,0.0,0.0
0xcf7e8e19c59d489f2760d821857d54e4f178a7c3,jhgt36,false,true,415.45539488196846,0.0,0.0,0.0,0.0
0x0877f4bc4758497a5d5707f77c174f88e5fb0975,2owu3i,false,true,25.341508458858222,0.0,0.0,0.0,0.0
0xe130499ac8b0bbd5cbd244d6eddad48e6f33449c,9wcbbp,false,true,1690.0586760312626,355.06837902452304,0.0,0.0,0.0
0x2c21a73a9c0b70b0fbf2d8396fe9e20858bb970c,7i89uh,false,true,1875.4866605422637,0.0,0.0,0.0,0.0
0x5a64f54ca8af1eafbcb31fec17042fc05c10aa14,zeo6fo,false,true,2.221714664287414,0.0,0.0,0.0,0.0
0x7701867022cb7969eaca311ab1f5c45ce2e9a5b0,avtn2w,false,true,203.95436360418353,0.0,0.0,0.0,0.0
0x17082bbef4e7a109f14450791c707a27c6be107f,ey6cdx,false,true,2009.4649616558493,257.3620700798979,0.0,0.0,0.0
0x3c173e3d1e6eaf8f697daea05a39ff0c067743a4,sj9nkl,false,true,534.4020664771701,60.078808310455216,0.0,0.0,0.0
0xc9e0131f477dca01d3cd9db6fb9dfe9c5030aca0,bpgymx,false,true,707.9386843999999,0.0,0.0,0.0,0.0
0xe4365baf52d89d2dd82c44ce37bef62cf0af65b8,y5hy5x,false,true,631.5787935935249,0.0,0.0,0.0,0.0
0x3963a8e93ed1b14435069e0c364fb62c01422368,7s6bak,false,true,2863.2046220830866,0.0,0.0,0.0,0.0
0xbb25a95baa1bf19a26de0c0714ecc04a5eff20a8,1pidil,false,true,26.213660503900744,0.0,0.0,0.0,0.0
0xc9063c3050076b61153bc53b99ff4d71cf845b55,u5rba5,false,true,538.036887576615,0.0,0.0,0.0,0.0
0xf5e65d4634cc5ba27f1ebf7e36028af45575a640,pqjfi5,false,true,868.8638677,0.0,0.0,0.0,0.0
0x52cee5d949838268c025f1cd63d688deb469a9c3,sgmb1p,false,true,729.2768229713593,0.0,0.0,0.0,0.0
0xf5cb452bb8d0a15e9b4230c55d9cf1d75f14060b,lka6db,false,true,219.00657991607778,0.0,0.0,0.0,0.0
0x9baebc75b413e100034dd4eeeb204b3284100527,ffh102,false,true,425.38060958404435,0.0,0.0,0.0,0.0
0xbc45c6be0b16c36e6dacf9d8a19d46e8a2da5884,1cplay,false,true,2362.8840834584307,0.0,0.0,0.0,1674.661290184842
0x20665606ffe2e6caa8e4174ea0cdf7b20b14db86,mrbh3b,false,true,286.42770615476877,0.0,0.0,0.0,280.404560820586
0xe5db4eb26fb89d5bf5ba42795e96973886fc58d3,1bkeu6,false,true,152.3783433401485,0.0,0.0,0.0,0.0
0x78afefdba020d8e3783a5d12659cb5ced9ff425a,3mpzse,false,true,1459.6631479307648,110.42983604850549,0.0,0.0,0.0
0xbb226555fbb98850273b10b0cf55ad2f99966d20,7cmfer,false,true,95575.8152989332,0.0,0.0,0.0,0.0
0x69c509e9765c49cc6b9b4568b90aa47b89f4992f,fu6fui,false,true,48198.07162372526,0.0,0.0,0.0,0.0
0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,wkatym,false,true,65900.976176151,0.0,0.0,0.0,0.0
0x599b23b4a03658e402f9eaa0c9dd207e2ef61111,gb7zis,false,true,29.719072151288398,0.0,0.0,0.0,0.0
0xa3aa72b14fc2dee7d2792a34ad7cc3a556ea805e,9hxwgc,false,true,42.77336372324709,0.0,0.0,0.0,0.0
0x7b5a00f9f335a67fde2557c955e1462a29997c32,hsx98j,false,true,1052.2742439162498,0.0,0.0,0.0,0.0
0x4aecda3e554a3592600f3eee0f6ef7850ce3776b,bomtkt,false,true,1543.8732546573153,23.221263090816265,0.0,0.0,0.0
0xb82e4d1448ce1b4ab29ace7c04b5c0427f632b91,mkc6zm,false,true,207.38209516666666,0.0,0.0,0.0,0.0
0xf7c800604dd7fff0e5737a3468623f6b3df53eb2,7wi6nc,false,true,9167.287737652,0.0,0.0,0.0,0.0
0x7f59034abf8952417f52daa40ea91edc51638df7,nc45gq,false,true,512.7216576626065,31.82904450118223,0.0,0.0,0.0
0x83fa03a1747aafe4e0f0ec3880740f49d74f1158,ndp3fr,false,true,532.9166652653778,0.13757749999999905,0.0,0.0,0.0
0xccd662aca9a7be50751e095d0b3a6c48ac1847db,f96855,false,true,65.27606507945168,0.0,0.0,0.0,0.0
0xa30f30f100d9e4dd294c8475316d3e982e87880d,na4xd1,false,true,214.0162511573155,0.0,0.0,0.0,0.0
0x2180363ee26b1ce18cae11eec982320cb566ffbd,0cwvxx,false,true,10828.885084254905,0.0,0.0,0.0,0.0
0x3b58d563dcbf1705496b5d54202dc956f7763e2b,s5v8wq,false,true,75.8022069923517,25.62413459300807,0.0,0.0,0.0
0x690a5133676ae18246fd42276d445cab565c40ab,k3b4tl,false,true,172.36067146827378,0.0,0.0,0.0,0.0
0x9691f1723498893f6af224938af0dfcf90d465b4,zbs30u,false,true,1683.5103025244905,0.0,0.0,0.0,0.0
0xb4556b8b67fc10609453a27acf1b4e324c4c1cba,0euoww,false,true,74.50925692782323,0.0,0.0,0.0,0.0
0x1bfc9a53345ec9abb362eb9d5953e7689ace1cd3,598wn1,false,true,11066.415949042766,9972.141081006554,0.0,0.0,0.0
0xad661f2de7fe302edfda280f1945277780671cc9,nz2b8x,false,true,37.39093507931824,0.0,0.0,0.0,0.0
0x5f84e7e92b56bd4b2f15c0de6574a91ae14a5145,anlohj,false,true,464.9025429541472,0.0,0.0,0.0,0.0
0x85b433e89006e96a29e657d2d56dfaf56fc57810,592su4,false,true,89.00000132234368,0.0,0.0,0.0,0.0
0x7ab80381a38b52e5667d8a92b263be467b3ca0ff,5zm4vc,false,true,18.917520401271187,7.118109027640559,0.0,0.0,0.0
0x29f7735384d9fa83e6232c529d17df3b643be489,1321wx,false,true,26.31485656621431,0.0,0.0,0.0,0.0
0xf95608a298d749e5e61bd67126ef0a51cd9ae48c,89hmm2,false,true,50.50126545287115,0.0,0.0,0.0,0.0
0x85e66244b3e5817c338450e98264b8a40bd6d3af,cwhrf9,false,true,24.859671118942792,0.0,0.0,0.0,0.0
0xd906f1e5dde4b3d3fe6f597c44aa26df941c1134,791515,false,true,1841.7118713807133,0.0,0.0,0.0,0.0
0xccc589e05c1d1261488acfa3c76a388b933420d6,ciexmx,false,true,127.15775306539888,0.0,0.0,0.0,0.0
0x65d33f43acd24ecb49361eaee7fdd27ecdf193d4,gklake,false,true,29.91515020399085,0.0,0.0,0.0,0.0
0xaf48437548495892cd6d426c44d0a8b941f408ea,by9jff,false,true,41.530519370766555,0.0,0.0,0.0,0.0
0xbdb7cb434b2feb6904feb35884b5e745d7e7c6d0,0qz3ks,false,true,13.528567919258398,0.0,0.0,0.0,0.0
0xcb424d5f31231358ca102e62d6678d45dfdc4b4c,xmf0rp,false,true,103.62513993333333,0.0,0.0,0.0,0.0
0xc2c5ef037bb137fe7d593425069a0d3939ac6a9a,z0kwil,false,true,1577.7674702235095,0.0,0.0,0.0,0.0
0x41cdd693fbf95d8ce9a8f9ef0b9760870a4bccd3,jv5vf0,false,true,4004.3273284709417,5.811484094241547,0.0,0.0,0.0
0xe67e43b831a541c5fa40de52ab0afbe311514e64,r3mj1n,false,true,283461.3511667435,0.0,0.0,0.0,0.0
0xa738b1c24095b8f595ab245a7eda09f7237da903,11kyde,false,true,1485.009903377316,0.0,0.0,0.0,0.0
0x0602c329729f6237ae334e20f62ecd2c203c2118,uxt9bz,false,true,87.84929336023667,0.0,0.0,0.0,0.0
0xd9759e2fe6277d7d81c3d935d0dcac684d9b3236,zf2dkc,false,true,408.46680464203126,0.0,0.0,0.0,0.0
0x82dde063a6ebefc2b693e9ed4838d6af46aa5f78,b3ld8h,false,true,40.28299202925712,0.0,0.0,0.0,0.0
0xf8b5b5aabcb016956782f757fcc258ea9131b203,5mksdb,false,true,238.04328480172498,0.0,0.0,0.0,0.0
0x060d2ed5c447e194e7a107d2009847e1e475da06,m794f8,false,true,254.6672113533277,0.0,0.0,0.0,0.0
0xa640d95117f54f30ec7b35356db9da305249dfac,oygtnq,false,true,37.336610022144,0.0,0.0,0.0,0.0
0xbc4047538ee35826c98c04ec46b86ba8989d723c,kr1gne,false,true,6266.386475795042,1727.5066239756663,0.0,0.0,191.870742914438
0x6259216badf1793624bf8dd7dad9131e7274417b,iqavhr,false,true,40.252324917963406,0.0,0.0,0.0,0.0
0x026a8de85e650404425b45ac421c916e0fca5aa7,d7a9ct,false,true,32.98234858409654,0.0,0.0,0.0,0.0
0xb0e170ecc66cd224f1f39a892b38bf36c7149e0b,wzzuoa,false,true,1758.0661458526588,0.0,0.0,0.0,0.0
0x4e46eec685c0b3cef30352bee289a1c19e26cb3f,u6eelr,false,true,77.33065811332692,0.0,0.0,0.0,0.0
0x5947039b2a261da4a8ead4b093dc576d4ce9adb3,h0bpl5,false,true,156.5973633064811,0.0,0.0,0.0,0.0
0xcb729616d949459cc43b3f173cc21ad1b5003fe0,phugwl,false,true,5760.6413585169985,0.0,0.0,0.0,0.0
0x8f8e26b3207765036ddf9b6e940aa4402a54a9d0,wnfy7o,false,true,80.87329778398674,0.0,0.0,0.0,0.0
0x12ef58947285f01ce8d8ecd90b3ea384b022cd1c,ae2m0m,false,true,391.3079837689478,49.21318471172329,0.0,0.0,0.0
0xaea5a96df8e3c024025372476498e5e323fe812b,kizb0m,false,true,4244.618225166347,0.0,0.0,0.0,0.0
0x3b1b2147e36e29925187712967ec3ad72709d625,kvr49r,false,true,1.5214513781352192,0.0,0.0,0.0,0.0
0x41fd941bb20990b5bec8cb424f19397254707981,wbbgc8,false,true,133.3025501986193,25.496204001952616,0.0,0.0,0.0
0x11e5dd38256626e89c31f40c8959a27458588ec7,lp9hbg,false,true,41.94708849532881,0.0,0.0,0.0,0.0
0x06aef9ed23f08b552b114055a8e7e4c57b73ee50,ltb7om,false,true,23.07691571956258,0.0,0.0,0.0,0.0
0x075431b794e75743941678ab9cb6c90991e9a303,gf4uog,false,true,122.13334481443661,0.0,0.0,0.0,0.0
0x796a1f2f5872fccbde20f3fcc00b688d7e14515e,e9tzx5,false,true,27.806483979747316,0.0,0.0,0.0,0.0
0x9657b21b4ed0883fef1e9725db8f9c43ad43bdf0,i0kups,false,true,89736.8524956027,0.0,0.0,0.0,0.0
0x947484a2bd9308ef2a9c234adef767efa569ac7e,5za7ve,false,true,262.80687726112774,8.40483045923878,0.0,0.0,0.0
0xf32ecaba288717fec6927fe13b2ec23a2c1100aa,1qv7j3,false,true,539.9758485601567,0.0,0.0,0.0,0.0
0xfd46918d10977f0b2c486772f433a90124ec6a87,bwumj0,false,true,114.788057335075,0.0,0.0,0.0,0.0
0xd47ca344382a84ec0c57edc2b0324c195512506a,8sz05s,false,true,1081.4768820233837,0.0,0.0,0.0,0.0
0xf519b4b9cb5b4b9cd11fe925a2089f0677dcb9d9,mp9z0s,false,true,8.10837306189031,0.06695561919744318,0.0,0.0,0.0
0xc1fad8f866e6d17105c2c92999595b31a5115457,8994k4,false,true,38.06681955890184,0.0,0.0,0.0,0.0
0x552b983d9f8046e60a53b5b7124b5030cb123145,44bnol,false,true,195.2691338291777,0.0,0.0,0.0,0.0
0x7997fdf257826c5c4fb5fa3a1ebf582971601f1b,y20yt6,false,true,1142.831806060974,21.652652092427005,0.0,0.0,0.0
0xf7c03fa2349616c7e5beb643e88997c78ca7c33e,kv0r63,false,true,8.829318842016209,0.0,0.0,0.0,0.0
0xa206d3731a2291bd1ef26ca037cc8110e0fda150,f0ejzn,true,true,979.6289559484723,0.0,0.0,0.0,0.0
0x4502f446f2d100e82e2df1360d2f5b29ef85e147,3ks8z5,false,true,70.73467203950334,0.0,0.0,0.0,0.0
0x3e0ab6bebf92a2c46d871a4b69f75e40aa3e8954,1tlia0,false,true,285.81694884538564,0.0,0.0,0.0,0.0
0xbeb3e4afa46bb1552476995a8f4992a1f79e327e,q9v7cl,false,true,461.69883190643657,0.0,0.0,0.0,0.0
0x16ab4e5f243a0140df6d5b6fa1c01c9d2b292240,j1oj6g,false,true,52.57623418646055,0.0,0.0,0.0,0.0
0x73058d132d988d3a2d25cd313bb29f0e0c74396d,kdz2hq,false,true,12.242078499569999,0.0,0.0,0.0,0.0
0xb2587c73306add2f13da68ccf61638fb350c4559,2dbeal,false,true,333.3532591583937,0.0,0.0,0.0,0.0
0xcc5c7666819dda368c0723b3a4784f811b070ff3,xytheo,false,true,266.8476922052019,0.0,0.0,0.0,0.0
0x9b7d7c4ce98036c4d6f3d638a00e220e083116c7,kes6l1,false,true,7122.5676737776585,0.0,0.0,0.0,0.0
0xc035045538eec9ffe27a79a1d386f09ab0d282c1,ssi0ni,false,true,1454.6371475039816,0.0,0.0,0.0,0.0
0xdfca8a9793afa30207743efd7ba923fa367f3f0f,q6rp7a,false,true,113.01817649047933,0.0,0.0,0.0,0.0
0xa5c8091bb1ed9545d8468725ad98c99a6383b3d2,iqnefg,false,true,1435.5160293298734,0.0,0.0,0.0,0.0
0x280f8024c2813471577fae235ebcb8103d658a64,b9odx3,false,true,11.421801839999999,0.0,0.0,0.0,0.0
