address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points
0x737223271886049b8865917dd0ac776028ef483e,i6htba,false,true,131.07664596288504,79.96382072999936,0.0,0.0
0x62e054eb8176ea2d4d92555d20771c99c22619eb,2ke6hu,false,true,36.53350742794031,0.0,0.0,0.0
0x614d98a57a5d879d717152de0690ed2b04562ade,mgldw2,false,true,854010.1213418911,0.0,0.0,0.0
0xdc1a46620638faa4e3c02ef76e6324fa760798c3,6mx2ko,false,true,18.07222435186094,0.0,0.0,0.0
0xd4fd3830ace16f6e9b7aa581ff73c8b865d8a8ec,11mzur,false,true,138.87658576260387,32.00248827972388,0.0,0.0
0x194ce8ddd5f90d61e5551e1bbbd23a8181274e8d,ane7u0,false,true,893.0165080917152,631.2553314167152,0.0,0.0
0x8361e1e58557a9a53186f2593e625afc2f76d4b5,lb1vn2,false,true,4.300461571134857,0.0,0.0,0.0
0x3b8cd2ccca98ddff8c43a279b4a952d231950b38,hi4vyn,false,true,534.2984636845465,0.0,0.0,0.0
0xf8bd80783318b8d26e22eb51d7f6c078872a3026,gu1nxy,false,true,558.5203204800068,0.0,0.0,0.0
0x508e762c238dd8a456d8f0561ac4eb51c02a9289,bc0jq9,false,true,950.5814667782352,0.0,0.0,0.0
0xd6109be8d5dcf38ea21dd50dee2d4d5c77d2bced,gv9obl,false,true,147.35533885649187,0.0,0.0,0.0
0xc276ef04a8f937c75772675f12e4312102c1ebe6,os9iww,false,true,204.92410061638,0.0,0.0,0.0
0x74ebfe76bfe671528a4ce2e88529d43bd92a1626,p9gt85,false,true,454.70405599273107,55.30399998942473,0.0,0.0
0x769c40d2294b921ce35445b3c08dac8096b52640,fcwaso,false,true,55.95997303521717,2.4784172685505035,0.0,0.0
0xff833801def59da7bb847c0611bd416eb3febc20,1qy9fl,false,true,4.922440599135969,0.0,0.0,0.0
0xd76e55d82e8687a0f2e166d8a8953137a9bca331,ihs53q,false,true,432.01052558154834,0.0,0.0,0.0
0xa6efa16129d1afb342dcfb181a067cee7b46038b,yc91kh,false,true,608.6950931478533,0.0,0.0,0.0
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,ne99l7,false,true,31234.86967250673,1747.4134541407302,0.0,0.0
0x84896b9b16a1a2d8e564d3ada19de6b642b2f26a,0iujcq,false,true,6.667192064292583,0.0,0.0,0.0
0x191e26242d35669b8a85e38493f362b5de89796b,9k99p2,false,true,6.1432152847640875,1.4826187730131437,0.0,0.0
0xb6d277ad7f65e8631b1dfbd8773c34984d4c1e3a,fyxt9x,false,true,10.28208022944601,0.0,0.0,0.0
0x3693532f413cdd57961b858c9bd0e2d330aab6e8,nfbwyo,false,true,18782.413994468534,0.0,0.0,0.0
0x809873497721511bdf5075d441fd755bd70d8089,x2md7x,false,true,43.66143245,0.0,0.0,0.0
0x0c77c848febd7cee88b89e89975a5c45eaf540df,xxsz93,false,true,940.1293933908453,0.0,0.0,0.0
0x077632146b35b309c59152c198f57401e61e1910,hm4s7v,false,true,19.210338279272968,0.0,0.0,0.0
0x3170ee2c3fca90ffa17a446fc0adc1687d7b2206,osvznx,false,true,4.059636826572909,0.0,0.0,0.0
0xbe712c3dd707941a08ec6691fb7a01a51ab4db68,v7eqgu,false,true,21.19683367070655,0.0,0.0,0.0
0xcacac1c8bafec2dee3473c3a760e03de69199f19,tk1z8q,false,true,97.07618994390464,0.0,0.0,0.0
0x333df1dc9a0433ff02eac97995e58065e9b3063a,c5gwdr,false,true,12323.857388873641,38.750472206975154,0.0,0.0
0x54d3f700a6a7fd2dfbe3271786dad08374338582,d3rsf0,false,true,95.25445767438202,0.0,0.0,0.0
0x8ce3021a7688614dd8a54f6b123cede41ba70322,k5k1ug,false,true,9.64025397412236,0.0,0.0,0.0
0xeb5dd4f80270242e7abe71fd951008b269c9d464,jah8ij,false,true,1150.7706406854143,55.13260756056475,0.0,0.0
0x87f493fc8684e21a0ff7a40d976aeab9ff234f0c,nn9hvz,false,true,22.083896066340326,0.0,0.0,0.0
0xc322150ad327091351af0c64f82627098cd04924,wro64k,false,true,2083.9693209670286,0.0,0.0,0.0
0xa2ca50836e8a7c0bb074cf672cd0c1e86975b1c7,wxbzcw,false,true,4.607811621050943,0.0,0.0,0.0
0xcf21c3bbcc34afa5d474cff53752f8ee8395bf9b,d03ozq,false,true,475.4572440668863,0.0,0.0,0.0
0x1234a0ff94a64f1a9609a0a4dd7c807ef234d1cc,r19y8l,false,true,194.42856997418764,22.43085764399058,0.0,0.0
0xad3259e14708915ec4b9c876fb3bd95489a18d54,zwsbus,false,true,625.9702200630345,0.0,0.0,0.0
0x6cfa99b2352163d70bd52de24cdbf553374b9335,8vaxj9,false,true,102.95620694783445,9.427952044612619,0.0,0.0
0x8e6fb3dc5af473153e8ec2392125d44f36855689,cyu53e,false,true,13.466829412706199,2.351833446592846,0.0,0.0
0xedb8ad3fbdd69a6ba8d793ab2d6a626e9b353f25,jp5q33,false,true,1147.501446986971,201.5670469829419,0.0,0.0
0xd2d4981429722c30b5bab4b2aa9298bf83af5824,0svnzq,false,true,328.29146464369256,0.0,0.0,0.0
0xe0888d7288fbf4c69942fda47655b845dde79ecd,6j055j,false,true,460.383001811824,0.0,0.0,0.0
0x271387cb0d8a58081a3aededaa3006475ec00201,24sjsb,false,true,128.65566243976687,0.0,0.0,0.0
0x48735ef716fb08c909f89c4a7a1eb82a9b675b2c,i96kew,false,true,61.94387863397917,0.0,0.0,0.0
0x012f952a199516800119203c738df555ee3d3fcd,heym2h,false,true,9.77206637804159,0.0,0.0,0.0
0xf56b3b7830823ccdf686be6e2b050318d8b93aaf,fa5zca,false,true,2938.6453061478696,343.8740357149349,0.0,0.0
0x0734d2eb0bca3928bed0fa88feb6656bc6ad9af3,x5gaif,false,true,2.788353138591828,0.0,0.0,0.0
0x77f52f9f1598bf2c0010af92f90d2e45f1a9599e,5vhio8,false,true,3.06723569134967,0.0,0.0,0.0
0xf09dc0c0e39455449b018b32c08436d9ee1f08a9,xsl0qc,false,true,432.7302542808765,0.0,0.0,0.0
0xb107b4ed59641dfbcd61a67f0f998d11686d6f07,mlxw34,false,true,1274.7376824565936,0.0,0.0,0.0
0xd35b91169465895f8a4750e3b44f3f89c0ee8065,kac5zy,false,true,619.0452922519187,0.0,0.0,0.0
0x6bb8bc4ba5094ceaa855ec783a09c3bb01303075,lf8gad,false,true,54.33074824071651,0.0,0.0,0.0
0xf495c8beca7016674f67be25e485dbf41dc5a151,wuo4vv,false,true,11.820285018325926,0.0,0.0,0.0
0xc22d10c8b659e32d86627711faf7d83bab95b01d,cfal5u,false,true,352.0891119826736,0.0,0.0,0.0
0x141cf4cd612a35a6edb4b05d7d01dfdc457c40ca,spq29y,false,true,5.1117615,0.0,0.0,0.0
0x9b919744e4c993021b4115eba9e57eacafdc3a3c,pd2rzf,false,true,9.166502573709094,0.0,0.0,0.0
0x26157898409b4a30734a7d70237be64f73d4901c,8ozocg,false,true,5.050219443723412,0.0,0.0,0.0
0x1070298571b9156c9497827e116a75d1e383cb6c,pwf20z,false,true,183.40194196028767,0.7162161329466671,0.0,0.0
0x3410e7bbe2cff0df62cbd4cd79989650d17b5704,faum77,false,true,165.0625931344349,0.0,0.0,0.0
0x6c462ca42799068438126d15c3307d2f86efee78,sd1xn9,false,true,881.9666591073363,0.0,0.0,0.0
0x827cdd808251db100d59380303371d396cd5876f,z23w35,false,true,189.02549508317804,0.0,0.0,0.0
0x4b26d62003eae5d14b689eccc583ac0a75713eeb,nvzpol,false,true,19.13722915286184,0.0,0.0,0.0
0xdb55f2c2a5657b7c1f0fee9179c519621932005f,8heec2,false,true,2060.839120336855,0.0,0.0,0.0
0xdc870b3475724dbb61747e71a342377d1c1f2803,07ki06,false,true,9.281699054369696,0.0,0.0,0.0
0x409082fd17ce0a6c1f93224e0d025989c6d21591,clyhcp,false,true,19.056602585387616,0.0,0.0,0.0
0x5899cf08454d0058eb432ac446c31d53a6d6b37c,4cqes0,false,true,45.681251785729586,0.0,0.0,0.0
0x11963c731c0c9ed875a286fea46a71ee4215fc05,hagwsp,false,true,29.652628161445335,0.0,0.0,0.0
0x636162c1b66b9092b51ca6ad169601559bee2f56,zn2x1v,false,true,6626.271157765602,0.0,0.0,0.0
0x95a4d73a407d37d999dc360909d3dccf734d6455,a0n1ca,false,true,320.44550145464905,0.0,0.0,0.0
0x27da1777f6d5d4a5a1458f7f0e2132920523e085,r93s92,false,true,68.27226261881043,0.0,0.0,0.0
0x3b57f4230cc222504ddb527ccd595ebe9d406301,ugnb52,false,true,731.0858500002346,0.0,0.0,0.0
0xeea476953211fa41a38bc0742b5449da726c1ab0,ti9lwj,false,true,927.9212893166666,0.0,0.0,0.0
0x8ab5fe1dc7b430aded1c8387479cfbe1f5a32aa0,nienl1,false,true,22.459905415478815,0.0,0.0,0.0
0xffbd89f737965cdf21fe88a16d251c7e1c34c755,exlqse,false,true,12.7918763106925,0.0,0.0,0.0
0xad5ce501b502830204abe71d6ba81e5762619c3f,n6d1q7,false,true,987.99152847669,0.0,0.0,0.0
0x3b9d74c2d01ca3ba230eb6f30782ae9949eb5814,bwhvag,false,true,47.32284341591824,0.0,0.0,0.0
0xbc4bcc1f6529d87322e986a6756ef92e25d0ed1d,29zkmw,false,true,481.155566567222,0.0,0.0,0.0
0x9749ea8ff1cc1d3e236879599253b7cb5b6a93e2,ll315b,false,true,2117.281146581398,478.41155320323276,0.0,0.0
0x65605947ed0fde7db06f438b67dbbf86fd0ef627,y3lqcm,false,true,5.007414922993697,0.0,0.0,0.0
0x3c56d43b4b9ddda9c31137173ef36f8ec08a8cf7,c2fzim,false,true,3.447555571195833,1.8516733410549995,0.0,0.0
0x164e644a4649026ea604f3bd0ae52631ef5544dd,e51vuy,false,true,222.60165439367367,25.284217098703532,0.0,0.0
0x58b9cba4015c2f33705080682489956981e8b213,u3qocn,false,true,270.2371538671818,0.0,0.0,0.0
0x345c229026a6c66ac8bab9153d8a5b4ec5df7423,3wyw8o,false,true,727.5090549166633,0.0,0.0,0.0
0x1b7bddb2a0f22bf5f75be8ad3c5ee6b61949c9cb,8rumxw,false,true,2332.7406401864832,0.0,0.0,0.0
0x22d99753ac27af3481713aee9d1f24c173c2d341,kq8ekr,false,true,709.0750848335917,60.563558191591376,0.0,0.0
0xd140650c515fd0e294985af25e2df861a3d2253a,8o80wq,false,true,1281.5124943775813,310.382027172376,0.0,0.0
0x473a6dbf564a161d3b8dd7d4a06befc2338ba3e0,3hpqe4,false,true,205.4653745876008,0.0,0.0,0.0
0x3d027332872e80eaa82d4961de76e7b4f514b918,v6br8m,false,true,97.230862583724,0.0,0.0,0.0
0xdc2f2b4601126add8e22fbe2bb8cb0b4bac6d27c,ocfqjv,false,true,462.2552173897776,0.0,0.0,0.0
0xdb713c0b4ddd6e7a466236c0cbfebc5e79e8c3e9,xqj7s1,false,true,87.28495342591633,0.0,0.0,0.0
0x620adac16efd30dbc17d17c30341e771d8d4d7d8,ys1g0x,false,true,669.3677168431867,0.0,0.0,0.0
0x6a692d68405b9b78a13ad90afdfafac53a93ff37,77x7px,false,true,199.77783695894257,0.0,0.0,0.0
0x86c881dbf41b6fdb32822db6b448a7587e13f83f,mgd3fr,false,true,227.32122287894643,0.0,0.0,0.0
0x2fb4c394a43ef915c0500bbb3d225af92732a836,pxngi7,false,true,75.46712035321475,4.9728479080865196,0.0,0.0
0x3ca8ce120b14e292ea1a5531b4f4693c59b4ce42,iwi55i,false,true,1744.71831759421,0.0,0.0,0.0
0x1a68c00c9dad98f4aa9d7f448ee404f9beaa3912,goyqlk,false,true,1546.1512879958584,69.53315075196512,0.0,0.0
0x67bb6c6236a7e9710e3a1e8167378d45fd0d4290,bvjvod,false,true,687.4377649279213,0.0,0.0,0.0
0x3ed7b5c954341324b5c5697c6c04676186a1f22b,6jzr9g,false,true,42.63885338666328,6.672266948704472,0.0,0.0
0xabf49aee5105d18761b04b4163b154eafebfd694,9mivwg,false,true,15.724066182098815,0.0,0.0,0.0
0x53ffb1e7d0a4367227c7a5b7f4e25c68db8aaa31,27ujg8,false,true,1125.861021039773,701.4028141196443,0.0,0.0
0xa6fbf92da7c93fce163f84e12f29c91da259940d,nu896s,false,true,3.176204226329484,0.0,0.0,0.0
0xd38ecf038d9a995fd83815d588cdbf70814b407b,88uid6,false,true,119.41079791104083,0.0,0.0,0.0
0xf440a5612310a5c5b217f352d7580b474247b788,3i7q4a,false,true,791.0695216111532,0.0,0.0,0.0
0xb89f4f6e790fe73b39906f47b697a113928b2126,wgqbag,false,true,21.76875965920705,0.0,0.0,0.0
0xa959d02307a64e25a752d1b9f6d46192cc9ca01b,vjo5ib,false,true,7168.896810857753,6214.152424758872,0.0,0.0
0x06924592cdf28acd3c1d23c37875c6c6a667bdf7,joim4j,false,true,4102.982180718328,857.875677669738,0.0,0.0
0x3b6deb63557b65a24e458e8ab92891a2eaa08a00,gse8rg,false,true,376.5026488913783,0.0,0.0,0.0
0xcf302cebde84948d5752e25cec50d6453329fb4b,0gnblu,false,true,14.95773165317584,0.0,0.0,0.0
0x7c613aa327595b37f70997d96802ca4dd6199eb3,cc1qgn,false,true,55.20076915021067,0.0,0.0,0.0
0x80b991632d0c026e41d8449d168562e87d7b860f,5y827a,false,true,1604.2819003758184,0.0,0.0,0.0
0x607a1fbab3b731e58d5106026707549077ca027a,hioox1,false,true,918.7237794545185,70.7667309811595,0.0,0.0
0x94f6dee3b1084780ba0f207e77229ec605bfa769,31ho7i,true,true,3.5341837976076693,0.8735436032603915,0.0,0.0
0x93d9c720e61239ae8d21bf24666b5e50cc6ff10f,87ehhp,false,true,2.859691909331545,0.0,0.0,0.0
0xd238c48dca2df4e5ec527e20c43d0d933310af65,txprka,false,true,146.8233267855687,0.0,0.0,0.0
0x198286fdf097bc1178c89aee772a7c505afeffcc,7m7de8,false,true,14.91527046704227,2.802444003887032,0.0,0.0
0xf7ca043d47ac7b16c69e45b6e4ac79660aeb8407,gcq1gb,false,true,37.48600872527864,0.0,0.0,0.0
0xf92a9c4f76681b6b51ce9d132d816b53070e6b8a,aelvk6,false,true,26.747822180370825,3.0824146859999995,0.0,0.0
0xf70fa1b8443c620ca7d43a9d17f4bde8b09031cc,xacaw1,true,true,406.35638847212715,0.0,0.0,0.0
0x1cb274e58771a3cfc09b69cb3d595ac2110e3021,fqdn1j,false,true,105.56872767788484,0.0,0.0,0.0
0x71047070fb92d633489490a322bf2110a31462b0,jo0l0g,false,true,24.523356296541664,0.0,0.0,0.0
0x5b4935bb080f6790ba1e6372168e31a668ca639f,oqff0m,false,true,171.550052940662,0.0,0.0,0.0
0xff288abf020513c73ea697c8a9fdaecad5cde607,kv2uj6,false,true,105.97845878495329,0.0,0.0,0.0
0x7477166d49d6d6fa41a5ab3a1c071f741b623277,3te0e6,false,true,467.67264563084757,0.0,0.0,0.0
0x07740fc92a5c7b3be799f35497150cab6a4edc71,g82j7h,false,true,3121.482088476238,0.0,0.0,0.0
0x9a84f729d373538a080cccfe0e39f2363899b35f,4zs8k4,false,true,54.39576680198019,0.0,0.0,0.0
0x7f7ad02869c1f1f1ed3c03f8b929b5f39234b6f8,zydpda,false,true,4.008242771453325,0.0,0.0,0.0
0x63fc6730d932d5ac0f355799b820fa972b7c760c,d9e99v,false,true,94.25513915089999,0.0,0.0,0.0
0x6bfcaa8093a2b6c2ddc2b29961b3f946f6d0f6bc,4ku4yr,false,true,83.91712476511833,0.0,0.0,0.0
0xb8005d5dab8210c61ab4a8699b4fe7efe34e21fc,t3u7cv,false,true,25.38512418096782,0.0,0.0,0.0
0x7e3b47f9b5a57748b6e1a81a7d385854de3af299,oh1rgg,false,true,1711.304845883985,0.0,0.0,0.0
0xcefc41daa1fd38c01c2672604b67859219bef067,q8kzv2,false,true,9.96002971,0.0,0.0,0.0
0xaeaa59f7ff11c931acddcd73f7c0bbf3120370d1,e80pz2,false,true,397.1553094170702,118.2123259371452,0.0,0.0
0x8558f502887a9a52c4b265d72327e0e529ff790d,zrqdze,false,true,5625.016916063482,0.0,0.0,0.0
0xabd15738e020789a286c7d46ebbeb25498974d72,3ehywb,false,true,713.1435297745726,0.0,0.0,0.0
0xd273485bdedeb856083dde9a8b293aa556cf8178,qlaoxa,false,true,244.1165092581753,34.5380547335493,0.0,0.0
0x60056082c702f4a7d866dabce61ee9ef76214f3a,yktdx4,false,true,3671.5027511692515,0.0,0.0,0.0
0xe822973f43e3b32c11dec6223d91d001f8f50859,iqc721,false,true,275.4768387368215,0.0,0.0,0.0
0xee5b70e229d1e1f00bbb0929a1d7dcc41225b190,uo1111,false,true,150.896695401,0.0,0.0,0.0
0xfb5ea52050e964474c4380affa011927b6655818,gpktlr,false,true,18.447676677308834,0.0,0.0,0.0
0x52f4a9a753f0cc2fc0e0d28c1e95e0378c21cb03,,false,false,240.084506393522,0.0,0.0,0.0
0x35bd94318b09b324309351cda464816a65cedfda,71c3yv,false,true,0.0777704044262997,0.07121867999999999,0.0,0.0
0x9c798fcf3d39e009faf03c6f1411a3579cca03a8,lq9bsn,false,true,16108.310793866667,2.6849999999999996,0.0,0.0
0x42b50ec26b16492bec8c3289e4dea0fdb9496a99,5be41u,false,true,357.8501660701168,48.24709730885472,0.0,0.0
0xef58a47e163a64dabaab89b96af63080522a0b90,smmvus,false,true,11.91544267411164,0.0,0.0,0.0
0x3dc52d882cebc9e0f7102ca946054d55b203c543,okb29p,false,true,302.1507951257503,0.0,0.0,0.0
0x49b396d76a8518cc3a236a986a2711f67c5af840,3rbaw3,false,true,651.6106376508334,0.0,0.0,0.0
0x273e3f4552c8ee60d4f10268ce51ba289202af87,gkiemu,false,true,593.7391093884805,0.0,0.0,0.0
0x41ef5e22343a705c836d2d8f1e55771c5ffd178e,hsg34u,false,true,13804.454465966666,0.0,0.0,0.0
0x0022876eb2a456373cff67f45a8433474011a220,k23ryj,false,true,134.43915021758446,0.0,0.0,0.0
0xb464d21d10243a720b107a1f9661f0bc8bdb8e0a,g6c9hb,false,true,3456.4475650845916,1053.4748435904976,0.0,0.0
0x483fe2fc77820df36a48cc2558eed5397f9fcee9,gso6wi,false,true,7.134287298097871,0.0,0.0,0.0
0xe072665cd1bc6c752d3ef32c187cf21aee24d269,ocxh1j,false,true,408.29814567544577,0.0,0.0,0.0
0xd37d562206b37deec5d1bb5d79f33d767b3d6c78,k4kq83,false,true,149.57508515680396,0.0,0.0,0.0
0x22661c6f2f1084b111fbb800802d0a8897444c5a,04gxg3,false,true,30.34322909203585,0.0,0.0,0.0
0x7fbac5a37bdf2cce0e61f6e725f8aad95a958c0a,p4uidr,false,true,1.3752797477989418,0.0,0.0,0.0
0x8098ee175a2ba1347c7ef6ab2650e67cf41ff78f,375dst,false,true,9150.698610573196,0.0,0.0,0.0
0xc8ac45645b746443d6118804fe5a1d3808306293,uh301j,false,true,13.277397526666665,0.0,0.0,0.0
0xd39235104db2abbf495f2b412de6f0bb052832ee,1epw13,false,true,4.514399418073062,1.8799201739063973,0.0,0.0
0x6bb2b47d1a6e4394572cab52a0f0a2acde0be094,9zybcs,false,true,70.28478758325227,13.106699182881101,0.0,0.0
0x97f0d7f9d9e7fe4bfbabc04be336dc058873a0e8,sq98ar,false,true,10896.188355580869,558.2922910133915,0.0,0.0
0xf743eaec4250bd6a4f092d554492211f8fd915de,fcd6vk,false,true,96.9061380300759,0.0,0.0,0.0
0x87e860edf46fe128f9a3ab9496da6ddcecbfd622,2u2oue,false,true,730.2215860583165,0.0,0.0,0.0
0x4496b5b8bc89b513e28af5e85eb24b9f666bdc9f,fe1n8m,false,true,26.812435533333332,0.0,0.0,0.0
0xb1c595b55199c688394aaf66d551efda8d6818e9,vaveli,false,true,123.61267516824202,0.0,0.0,0.0
0x55a1c1f76cbfd690a8a095bde3cbe2adb121d61e,cgmjc1,false,true,189.76621003527234,0.0,0.0,0.0
0x1055c5f2d6438fd6269adb4020698add6a6824e8,caftaw,false,true,18.16385270963192,0.0,0.0,0.0
0xd974a0df907cfa6c9413bcc79bf6b32bce412c83,4hapf5,false,true,17.511079921878558,0.0,0.0,0.0
0xba23cd29a0d0a50716e613ac4eea49c04c10d6d8,ja2cjz,false,true,38.14893877474271,0.0,0.0,0.0
0xe95c7d24e5a7644c5749f9496620bfa7f51e97b5,eqo1ev,false,true,205.35626401928585,66.66882443952287,0.0,0.0
0xf6dd849a1c72e4fbd9c8c1d06de5660c0af3e67e,m83lwl,false,true,700.4757246739708,30.81066762781492,0.0,0.0
0xa8721c7fb05783aa3703b2bec9bb4e4b02d8de4a,j9cfxa,false,true,36.80814158193958,0.0,0.0,0.0
0x5a803ba968b983a71625aba9127b2a1f8c76e58c,ulwgyj,false,true,19279.285140005893,9.652139248856987,0.0,0.0
0x626df84469f71ca70bd9f1c859b53aa783881d50,cvd4lv,false,true,2268.9877021527477,0.0,0.0,0.0
0x059c9fb91c195ced374ebc1bd3cc4ec3fb75ce98,d8top1,false,true,198.0296112830827,71.87861497764794,0.0,0.0
0x9e872ab3a64188dbc02c69059ea7113899da4b90,d1wuvt,false,true,9521.677706863966,0.0,0.0,0.0
0x1bc802719eb264d46bb1a3fa84a28292336caf92,brxqz2,false,true,239.6198148638723,0.0,0.0,0.0
0x16a4068796401fcd0710163cd99c241f19051065,laxay7,false,true,5612.870352918551,0.0,0.0,0.0
0x8d66bd80e691495317208e087b405e8f597ea1cf,19bykz,false,true,449.8516910528875,0.0,0.0,0.0
0x4f46f3770e55dbf1be7f16ec24cf7ec0ed4e3059,vf2p0n,false,true,677.7762311379805,0.0,0.0,0.0
0xb38088d03fca26a8206734256c70d7b472033b82,6vwt5a,false,true,1490.5840191666666,0.0,0.0,0.0
0x523b5b2cc58a818667c22c862930b141f85d49dd,h93cyx,false,true,566.0648757370716,0.0,0.0,0.0
0x0b12314b62207db45fc30d95abffd76c15cf105d,mjszfo,false,true,106.53778646983424,0.0,0.0,0.0
0xffcc3e93df1f6f6ba2d1c453f53d5aa6d3c2d00c,j3ptot,false,true,10.276646636978056,0.0,0.0,0.0
0x04a46ef1feaebae1e5bf7f51f87af298008ee2f0,g715ts,false,true,1.0274847205230369,0.0,0.0,0.0
0x78c012e12c48edc1600fdca1ea90f824fec689cb,k2mthf,false,true,65.39255789537532,0.0,0.0,0.0
0xf2eeb431a3d03c83c03b362a57d6e26d0bc56363,2iwwpn,false,true,45.454302369112156,0.0,0.0,0.0
0x85fa00e8fa7a87ac66646b5109027045401b6aed,cmacta,false,true,318.4224525778133,0.0,0.0,0.0
0x7738874ed14baea6971bc955103e63f4661ca331,7go19b,false,true,1132.9323978988114,606.3108525877849,0.0,0.0
0x58c0771fa2479874719afb9402cea2bddca6f151,7r6ow5,false,true,43.71430938217339,0.0,0.0,0.0
0xdfb2fed70a2040c0a12bcf382e18592c6b0ff46e,q3fyii,false,true,4.367450353367076,0.0,0.0,0.0
0x0b0154cbfaba8a18caf5fcba2b83ce383c1a0095,6pf52v,false,true,4237.458795858064,168.86447116947664,0.0,0.0
0x203856c9f9589df3dee5583a021be085579c8bf3,3lg9dq,false,true,1490.1953396297736,502.7772328090095,0.0,0.0
0xb7898a44d003a190085e29e2f2d417e5d2035d1a,aswvnc,false,true,572.1168058501969,0.0,0.0,0.0
0x6fa54473743bc51ed33c54348111745ccfd60ef9,74gvy0,false,true,40.19241238308754,0.0,0.0,0.0
0x3daeae002a96180022348669a8f61c6d2045ab21,jp7mrp,false,true,4926.7777748108,0.0,0.0,0.0
0x2d5a6d7ab823d0bb44cfc2c35651c4be04b416df,axemuu,false,true,1561.0307246438922,15.091543715457805,0.0,0.0
0x4ae50051b8dc10d8501041e2eea93341db29b52c,0vavkw,false,true,296.97895970418125,0.0,0.0,0.0
0xf5fa0054fcb80077c8ef6e3becb245272651e4c9,pfjg16,false,true,830.980077685,0.0,0.0,0.0
0x3598838cf93b8176482b93178bd7e930f522f7ce,szr39e,false,true,1697.24554772487,0.0,0.0,0.0
0x7bb511df590edb6feb18bd0a63c4eb1efebffe81,63x3zr,false,true,98.90715772006,0.0,0.0,0.0
0x98a3ac623e7aa0f12b76cbbaef8d5c9ab481808d,697obs,false,true,262.4674396875397,208.49212033822633,0.0,0.0
0x08a2ac4c8abf3b29d18a33508d333eab9ec29011,sguc2i,false,true,104.5151130380791,46.98306604459119,0.0,0.0
0x5de8e6e23d8901fa7506bffca8b4d4b0bd60b7a5,y0jgry,false,true,570.9269172006141,0.0,0.0,0.0
0x4eacdd4500209c7db8e98ac2504ad6369c8ef375,161k3d,false,true,11736.319190016988,0.0,0.0,0.0
0x943c297b8d25aa57d431f0fa236fc3c5be5b9559,4jsibg,false,true,32.59363596280101,1.3739630783314987,0.0,0.0
0xdd230ea2830302fdb2d52886fb1d6d7f3f523802,z6i47t,false,true,0.030975502976625185,0.0,0.0,0.0
0x6e84ec97350e8a8904e02227e6bf763d3c758653,810kq2,false,true,227.79173826552,0.0,0.0,0.0
0x7881b80151ba87564b977a2f267724708c6c5c38,hufbav,false,true,2146.96488056891,0.0,0.0,0.0
0xf065d8aeb7647083adb41bfba9b5bdb61674f964,dbma79,false,true,44.90551594717805,0.0,0.0,0.0
0x887f9c24363b19a97bac67f8b35dfbe1d91bf16a,jevxn7,false,true,3836.4813046055456,221.89965805809848,0.0,0.0
0x315e7ffe2ba2cd553c16bd6bf123dd7b8be224f4,,false,false,137.01286274643354,0.0,0.0,0.0
0xe8a2d6b81e05e61793dc8acd36e32010d3aa85f2,dk0pn1,false,true,57.89044618875,0.0,0.0,0.0
0xe9acc960850a838d4d13ab9baab490c9d0f95e6f,1ph2mm,false,true,310.15518927775105,0.0,0.0,0.0
0xb4d7d263cc131bfac884ebd5e08d5e181c1dd5e3,vrs2vz,false,true,4898.88566079,0.0,0.0,0.0
0xd0d6e0e58fe68bd495b4fd56bff3b19676460272,rbe5i0,false,true,5662.272349569164,0.0,0.0,0.0
0x09634122149173d213bbb344a68141c586690c75,tt94zm,false,true,66.20445407704364,0.0,0.0,0.0
0x07f0d2acef639734222ad9f009ead6aa4d4802c2,sr7kac,false,true,873.696223475,0.0,0.0,0.0
0x233dcc23fddaea0c384f710ca4613a89531384a4,gdts9h,false,true,37.731861324341395,0.0,0.0,0.0
0x23c5a4825a8e06c034fd8fb14f089fd53ecd0f8e,vjh7ln,false,true,1.8042118757132553,0.0,0.0,0.0
0x0bad8003da043ac72706339573547c64b06ca8df,9e70io,false,true,26.732576891176446,16.61050869931636,0.0,0.0
0xfe49bd0d18ea860c3f1e84c330871f990f64d209,5dq79c,false,true,114.3762697914031,0.0,0.0,0.0
0x59d1dd6fa9d9e7e14a6aeebfb1d592bf51e618d7,dwstj5,false,true,873.7193258249999,0.0,0.0,0.0
0x872a48ef619e33db768bd071f1fb0c1ad9cbe875,kv5h5z,false,true,891.8204020891667,0.0,0.0,0.0
0xd10112442b571020c432dd5bbdb7bb473c652d93,fqy19t,false,true,2988.01236150846,0.0,0.0,0.0
0xf75ba42b5c8449955726782011d6ad33c87d6cd8,ty7hk4,false,true,40.540720497483086,0.0,0.0,0.0
0x3ceac5e1884f9c30d3d8e2f22cef9d16d0f74a72,670jgd,false,true,1457.1673648460112,0.0,0.0,0.0
0xf93a5f0a4925eec32cd585641c88a498523f383c,bt4sc3,false,true,1930.2321456333334,0.0,0.0,0.0
0x08aaa11b7437ce01c205915caa9d3efed916afad,o8bf8v,false,true,10.494088731141476,0.0,0.0,0.0
0xd4ac8c4be63b7067eddfdb42475d70237cd016fa,tnp282,false,true,163.02185021194583,0.0,0.0,0.0
0xc9cc11ddf684e89d4a4f86ccb188bc302983505f,ovvbcx,false,true,440.6281644492,0.0,0.0,0.0
0xdc58e17cbb31cb97afebebd54196266243ecbd22,t3vuyc,false,true,288.0056002906667,0.0,0.0,0.0
